Start Zone,End Zone,Start Time,Efficency,Speed Scale
5028,5028,17:38,8,1
5029,5029,17:38,8,1
5030,5030,17:38,8,1
5031,5031,17:38,8,1
5032,5032,17:38,8,1
5033,5033,17:38,8,1
5034,5034,17:38,8,1
5035,5035,17:38,8,1
5036,5036,17:38,8,1
5037,5037,17:38,8,1
5038,5038,17:38,8,1
5039,5039,17:38,8,1
5040,5040,17:38,8,1
5041,5041,17:38,8,1
5042,5042,17:38,8,1
5043,5043,17:38,8,1
5044,5044,17:38,8,1
5045,5045,17:38,8,1
5046,5046,17:38,8,1
5047,5047,17:38,8,1
5048,5048,17:38,8,1
5049,5049,17:38,8,1
5050,5050,17:38,8,1
5051,5051,17:38,8,1
5052,5052,17:38,8,1
5053,5053,17:38,8,1
5054,5054,17:38,8,1
5055,5055,17:38,8,1
5056,5056,17:38,8,1
5057,5057,17:38,8,1
5058,5058,17:38,8,1
5059,5059,17:38,8,1
5060,5060,17:38,8,1
5061,5061,17:38,8,1
5062,5062,17:38,8,1
5063,5063,17:38,8,1
5064,5064,17:38,8,1
5065,5065,17:38,8,1
5066,5066,17:38,8,1
5067,5067,17:38,8,1
5068,5068,17:38,8,1
5069,5069,17:38,8,1
5070,5070,17:38,8,1
5071,5071,17:38,8,1
5072,5072,17:38,8,1
5073,5073,17:38,8,1
5074,5074,17:38,8,1
5075,5075,17:38,8,1
5076,5076,17:38,8,1
5077,5077,17:38,8,1
5078,5078,17:38,8,1
5079,5079,17:38,8,1
5080,5080,17:38,8,1
5081,5081,17:38,8,1
5082,5082,17:38,8,1
5083,5083,17:38,8,1
5084,5084,17:38,8,1
5085,5085,17:38,8,1
5086,5086,17:38,8,1
5087,5087,17:38,8,1
5088,5088,17:38,8,1
5089,5089,17:38,8,1
5090,5090,17:38,8,1
5091,5091,17:38,8,1
5092,5092,17:38,8,1
5093,5093,17:38,8,1
5094,5094,17:38,8,1
5095,5095,17:38,8,1
5096,5096,17:38,8,1
5097,5097,17:38,8,1
5098,5098,17:38,8,1
5099,5099,17:38,8,1
5100,5100,17:38,8,1
5101,5101,17:38,8,1
5102,5102,17:38,8,1
5103,5103,17:38,8,1
5104,5104,17:38,8,1
5105,5105,17:38,8,1
5106,5106,17:38,8,1
5107,5107,17:38,8,1
5108,5108,17:38,8,1
5109,5109,17:38,8,1
5110,5110,17:38,8,1
5111,5111,17:38,8,1
5112,5112,17:38,8,1
5113,5113,17:38,8,1
5114,5114,17:38,8,1
5115,5115,17:38,8,1
5116,5116,17:38,8,1
5117,5117,17:38,8,1
5118,5118,17:38,8,1
5119,5119,17:38,8,1
5120,5120,17:38,8,1
5121,5121,17:38,8,1
5122,5122,17:38,8,1
5123,5123,17:38,8,1
5124,5124,17:38,8,1
5125,5125,17:38,8,1
5126,5126,17:38,8,1
5127,5127,17:38,8,1
5128,5128,17:38,8,1
5129,5129,17:38,8,1
5130,5130,17:38,8,1
5131,5131,17:38,8,1
5132,5132,17:38,8,1
5133,5133,17:38,8,1
5134,5134,17:38,8,1
5135,5135,17:38,8,1
5136,5136,17:38,8,1
5137,5137,17:38,8,1
5138,5138,17:38,8,1
5139,5139,17:38,8,1
5140,5140,17:38,8,1
5141,5141,17:38,8,1
5142,5142,17:38,8,1
5143,5143,17:38,8,1
5144,5144,17:38,8,1
5145,5145,17:38,8,1
5146,5146,17:38,8,1
5147,5147,17:38,8,1
5148,5148,17:38,8,1
5149,5149,17:38,8,1
5150,5150,17:38,8,1
5151,5151,17:38,8,1
5152,5152,17:38,8,1
5153,5153,17:38,8,1
5154,5154,17:38,8,1
5155,5155,17:38,8,1
5156,5156,17:38,8,1
5157,5157,17:38,8,1
5158,5158,17:38,8,1
5159,5159,17:38,8,1
5160,5160,17:38,8,1
5161,5161,17:38,8,1
5162,5162,17:38,8,1
5163,5163,17:38,8,1
5164,5164,17:38,8,1
5165,5165,17:38,8,1
5166,5166,17:38,8,1
5167,5167,17:38,8,1
5168,5168,17:38,8,1
5169,5169,17:38,8,1
5170,5170,17:38,8,1
5171,5171,17:38,8,1
5172,5172,17:38,8,1
5173,5173,17:38,8,1
5174,5174,17:38,8,1
5175,5175,17:38,8,1
5176,5176,17:38,8,1
5177,5177,17:38,8,1
5178,5178,17:38,8,1
5179,5179,17:38,8,1
5180,5180,17:38,8,1
5181,5181,17:38,8,1
5182,5182,17:38,8,1
5183,5183,17:38,8,1
5184,5184,17:38,8,1
5185,5185,17:38,8,1
5186,5186,17:38,8,1
5187,5187,17:38,8,1
5188,5188,17:38,8,1
5189,5189,17:38,8,1
5190,5190,17:38,8,1
5191,5191,17:38,8,1
5192,5192,17:38,8,1
5193,5193,17:38,8,1
5194,5194,17:38,8,1
5195,5195,17:38,8,1
5196,5196,17:38,8,1
5197,5197,17:38,8,1
5198,5198,17:38,8,1
5199,5199,17:38,8,1
5200,5200,17:38,8,1
5201,5201,17:38,8,1
5202,5202,17:38,8,1
5203,5203,17:38,8,1
5204,5204,17:38,8,1
5205,5205,17:38,8,1
5206,5206,17:38,8,1
5207,5207,17:38,8,1
5208,5208,17:38,8,1
5209,5209,17:38,8,1
5210,5210,17:38,8,1
5211,5211,17:38,8,1
5212,5212,17:38,8,1
5213,5213,17:38,8,1
5214,5214,17:38,8,1
5215,5215,17:38,8,1
5216,5216,17:38,8,1
5217,5217,17:38,8,1
5218,5218,17:38,8,1
5219,5219,17:38,8,1
5220,5220,17:38,8,1
5221,5221,17:38,8,1
5222,5222,17:38,8,1
5223,5223,17:38,8,1
5224,5224,17:38,8,1
5225,5225,17:38,8,1
5226,5226,17:38,8,1
5227,5227,17:38,8,1
5228,5228,17:38,8,1
5229,5229,17:38,8,1
5230,5230,17:38,8,1
5231,5231,17:38,8,1
5232,5232,17:38,8,1
5233,5233,17:38,8,1
5234,5234,17:38,8,1
5235,5235,17:38,8,1
5236,5236,17:38,8,1
5237,5237,17:38,8,1
5238,5238,17:38,8,1
5239,5239,17:38,8,1
5240,5240,17:38,8,1
5241,5241,17:38,8,1
5242,5242,17:38,8,1
5243,5243,17:38,8,1
5244,5244,17:38,8,1
5245,5245,17:38,8,1
5246,5246,17:38,8,1
5247,5247,17:38,8,1
5248,5248,17:38,8,1
5249,5249,17:38,8,1
5250,5250,17:38,8,1
5251,5251,17:38,8,1
5252,5252,17:38,8,1
5253,5253,17:38,8,1
5254,5254,17:38,8,1
5255,5255,17:38,8,1
5256,5256,17:38,8,1
5257,5257,17:38,8,1
5258,5258,17:38,8,1
5259,5259,17:38,8,1
5260,5260,17:38,8,1
5261,5261,17:38,8,1
5262,5262,17:38,8,1
5263,5263,17:38,8,1
5264,5264,17:38,8,1
5265,5265,17:38,8,1
5266,5266,17:38,8,1
5267,5267,17:38,8,1
5268,5268,17:38,8,1
5269,5269,17:38,8,1
5270,5270,17:38,8,1
5271,5271,17:38,8,1
5272,5272,17:38,8,1
5273,5273,17:38,8,1
5274,5274,17:38,8,1
5275,5275,17:38,8,1
5276,5276,17:38,8,1
5277,5277,17:38,8,1
5278,5278,17:38,8,1
5279,5279,17:38,8,1
5280,5280,17:38,8,1
5281,5281,17:38,8,1
5282,5282,17:38,8,1
5283,5283,17:38,8,1
5284,5284,17:38,8,1
5285,5285,17:38,8,1
5286,5286,17:38,8,1
5287,5287,17:38,8,1
5288,5288,17:38,8,1
5289,5289,17:38,8,1
5290,5290,17:38,8,1
5291,5291,17:38,8,1
5292,5292,17:38,8,1
5293,5293,17:38,8,1
5294,5294,17:38,8,1
5295,5295,17:38,8,1
5296,5296,17:38,8,1
5297,5297,17:38,8,1
5298,5298,17:38,8,1
5299,5299,17:38,8,1
5300,5300,17:38,8,1
5301,5301,17:38,8,1
5302,5302,17:38,8,1
5303,5303,17:38,8,1
5304,5304,17:38,8,1
5305,5305,17:38,8,1
5306,5306,17:38,8,1
5307,5307,17:38,8,1
5308,5308,17:38,8,1
5309,5309,17:38,8,1
5310,5310,17:38,8,1
5311,5311,17:38,8,1
5312,5312,17:38,8,1
5313,5313,17:38,8,1
5314,5314,17:38,8,1
5315,5315,17:38,8,1
5316,5316,17:38,8,1
5317,5317,17:38,8,1
5318,5318,17:38,8,1
5319,5319,17:38,8,1
5320,5320,17:38,8,1
5321,5321,17:38,8,1
5322,5322,17:38,8,1
5323,5323,17:38,8,1
5324,5324,17:38,8,1
5325,5325,17:38,8,1
5326,5326,17:38,8,1
5327,5327,17:38,8,1
5328,5328,17:38,8,1
5329,5329,17:38,8,1
5330,5330,17:38,8,1
5331,5331,17:38,8,1
5332,5332,17:38,8,1
5333,5333,17:38,8,1
5334,5334,17:38,8,1
5335,5335,17:38,8,1
5336,5336,17:38,8,1
5337,5337,17:38,8,1
5338,5338,17:38,8,1
5339,5339,17:38,8,1
5340,5340,17:38,8,1
5341,5341,17:38,8,1
5342,5342,17:38,8,1
5343,5343,17:38,8,1
5344,5344,17:38,8,1
5345,5345,17:38,8,1
5346,5346,17:38,8,1
5347,5347,17:38,8,1
5348,5348,17:38,8,1
5349,5349,17:38,8,1
5350,5350,17:38,8,1
5351,5351,17:38,8,1
5352,5352,17:38,8,1
5353,5353,17:38,8,1
5354,5354,17:38,8,1
5355,5355,17:38,8,1
5356,5356,17:38,8,1
5357,5357,17:38,8,1
5358,5358,17:38,8,1
5359,5359,17:38,8,1
5360,5360,17:38,8,1
5361,5361,17:38,8,1
5362,5362,17:38,8,1
5363,5363,17:38,8,1
5364,5364,17:38,8,1
5365,5365,17:38,8,1
5366,5366,17:38,8,1
5367,5367,17:38,8,1
5368,5368,17:38,8,1
5369,5369,17:38,8,1
5370,5370,17:38,8,1
5371,5371,17:38,8,1
5372,5372,17:38,8,1
5373,5373,17:38,8,1
5374,5374,17:38,8,1
5375,5375,17:38,8,1
5376,5376,17:38,8,1
5377,5377,17:38,8,1
5378,5378,17:38,8,1
5379,5379,17:38,8,1
5380,5380,17:38,8,1
5381,5381,17:38,8,1
5382,5382,17:38,8,1
5383,5383,17:38,8,1
5384,5384,17:38,8,1
5385,5385,17:38,8,1
5386,5386,17:38,8,1
5387,5387,17:38,8,1
5388,5388,17:38,8,1
5389,5389,17:38,8,1
5390,5390,17:38,8,1
5391,5391,17:38,8,1
5392,5392,17:38,8,1
5393,5393,17:38,8,1
5394,5394,17:38,8,1
5395,5395,17:38,8,1
5396,5396,17:38,8,1
5397,5397,17:38,8,1
5398,5398,17:38,8,1
5399,5399,17:38,8,1
5400,5400,17:38,8,1
5401,5401,17:38,8,1
5402,5402,17:38,8,1
5403,5403,17:38,8,1
5404,5404,17:38,8,1
5405,5405,17:38,8,1
5406,5406,17:38,8,1
5407,5407,17:38,8,1
5408,5408,17:38,8,1
5409,5409,17:38,8,1
5410,5410,17:38,8,1
5411,5411,17:38,8,1
5412,5412,17:38,8,1
5413,5413,17:38,8,1
5414,5414,17:38,8,1
5415,5415,17:38,8,1
5416,5416,17:38,8,1
5417,5417,17:38,8,1
5418,5418,17:38,8,1
5419,5419,17:38,8,1
5420,5420,17:38,8,1
5421,5421,17:38,8,1
5422,5422,17:38,8,1
5423,5423,17:38,8,1
5424,5424,17:38,8,1
5425,5425,17:38,8,1
5426,5426,17:38,8,1
5427,5427,17:38,8,1
5428,5428,17:38,8,1
5429,5429,17:38,8,1
5430,5430,17:38,8,1
5431,5431,17:38,8,1
5432,5432,17:38,8,1
5433,5433,17:38,8,1
5434,5434,17:38,8,1
5435,5435,17:38,8,1
5436,5436,17:38,8,1
5437,5437,17:38,8,1
5438,5438,17:38,8,1
5439,5439,17:38,8,1
5440,5440,17:38,8,1
5441,5441,17:38,8,1
5442,5442,17:38,8,1
5443,5443,17:38,8,1
5444,5444,17:38,8,1
5445,5445,17:38,8,1
5446,5446,17:38,8,1
5447,5447,17:38,8,1
5448,5448,17:38,8,1
5449,5449,17:38,8,1
5450,5450,17:38,8,1
5451,5451,17:38,8,1
5452,5452,17:38,8,1
5453,5453,17:38,8,1
5454,5454,17:38,8,1
5455,5455,17:38,8,1
5456,5456,17:38,8,1
5457,5457,17:38,8,1
5458,5458,17:38,8,1
5459,5459,17:38,8,1
5460,5460,17:38,8,1
5461,5461,17:38,8,1
5462,5462,17:38,8,1
5463,5463,17:38,8,1
5464,5464,17:38,8,1
5465,5465,17:38,8,1
5466,5466,17:38,8,1
5467,5467,17:38,8,1
5468,5468,17:38,8,1
5469,5469,17:38,8,1
5470,5470,17:38,8,1
5471,5471,17:38,8,1
5472,5472,17:38,8,1
5473,5473,17:38,8,1
5474,5474,17:38,8,1
5475,5475,17:38,8,1
5476,5476,17:38,8,1
5477,5477,17:38,8,1
5478,5478,17:38,8,1
5479,5479,17:38,8,1
5480,5480,17:38,8,1
5481,5481,17:38,8,1
5482,5482,17:38,8,1
5483,5483,17:38,8,1
5484,5484,17:38,8,1
5485,5485,17:38,8,1
5486,5486,17:38,8,1
5487,5487,17:38,8,1
5488,5488,17:38,8,1
5489,5489,17:38,8,1
5490,5490,17:38,8,1
5491,5491,17:38,8,1
5492,5492,17:38,8,1
5493,5493,17:38,8,1
5494,5494,17:38,8,1
5495,5495,17:38,8,1
5496,5496,17:38,8,1
5497,5497,17:38,8,1
5498,5498,17:38,8,1
5499,5499,17:38,8,1
5500,5500,17:38,8,1
5501,5501,17:38,8,1
5502,5502,17:38,8,1
5503,5503,17:38,8,1
5504,5504,17:38,8,1
5505,5505,17:38,8,1
5506,5506,17:38,8,1
5507,5507,17:38,8,1
5508,5508,17:38,8,1
5509,5509,17:38,8,1
5510,5510,17:38,8,1
5511,5511,17:38,8,1
5512,5512,17:38,8,1
5513,5513,17:38,8,1
5514,5514,17:38,8,1
5515,5515,17:38,8,1
5516,5516,17:38,8,1
5517,5517,17:38,8,1
5518,5518,17:38,8,1
5519,5519,17:38,8,1
5520,5520,17:38,8,1
5521,5521,17:38,8,1
5522,5522,17:38,8,1
5523,5523,17:38,8,1
5524,5524,17:38,8,1
5525,5525,17:38,8,1
5526,5526,17:38,8,1
5527,5527,17:38,8,1
5528,5528,17:38,8,1
5529,5529,17:38,8,1
5530,5530,17:38,8,1
5531,5531,17:38,8,1
5532,5532,17:38,8,1
5533,5533,17:38,8,1
5534,5534,17:38,8,1
5535,5535,17:38,8,1
5536,5536,17:38,8,1
5537,5537,17:38,8,1
5538,5538,17:38,8,1
5539,5539,17:38,8,1
5540,5540,17:38,8,1
5541,5541,17:38,8,1
5542,5542,17:38,8,1
5543,5543,17:38,8,1
5544,5544,17:38,8,1
5545,5545,17:38,8,1
5546,5546,17:38,8,1
5547,5547,17:38,8,1
5548,5548,17:38,8,1
5549,5549,17:38,8,1
5550,5550,17:38,8,1
5551,5551,17:38,8,1
5552,5552,17:38,8,1
5553,5553,17:38,8,1
5554,5554,17:38,8,1
5555,5555,17:38,8,1
5556,5556,17:38,8,1
5557,5557,17:38,8,1
5558,5558,17:38,8,1
5559,5559,17:38,8,1
5560,5560,17:38,8,1
5561,5561,17:38,8,1
5562,5562,17:38,8,1
5563,5563,17:38,8,1
5564,5564,17:38,8,1
5565,5565,17:38,8,1
5566,5566,17:38,8,1
5567,5567,17:38,8,1
5568,5568,17:38,8,1
5569,5569,17:38,8,1
5570,5570,17:38,8,1
5571,5571,17:38,8,1
5572,5572,17:38,8,1
5573,5573,17:38,8,1
5574,5574,17:38,8,1
5575,5575,17:38,8,1
5576,5576,17:38,8,1
5577,5577,17:38,8,1
5578,5578,17:38,8,1
5579,5579,17:38,8,1
5580,5580,17:38,8,1
5581,5581,17:38,8,1
5582,5582,17:38,8,1
5583,5583,17:38,8,1
5584,5584,17:38,8,1
5585,5585,17:38,8,1
5586,5586,17:38,8,1
5587,5587,17:38,8,1
5588,5588,17:38,8,1
5589,5589,17:38,8,1
5590,5590,17:38,8,1
5591,5591,17:38,8,1
5592,5592,17:38,8,1
5593,5593,17:38,8,1
5594,5594,17:38,8,1
5595,5595,17:38,8,1
5596,5596,17:38,8,1
5597,5597,17:38,8,1
5598,5598,17:38,8,1
5599,5599,17:38,8,1
5600,5600,17:38,8,1
5601,5601,17:38,8,1
5602,5602,17:38,8,1
5603,5603,17:38,8,1
5604,5604,17:38,8,1
5605,5605,17:38,8,1
5606,5606,17:38,8,1
5607,5607,17:38,8,1
5608,5608,17:38,8,1
5609,5609,17:38,8,1
5610,5610,17:38,8,1
5611,5611,17:38,8,1
5612,5612,17:38,8,1
5613,5613,17:38,8,1
5614,5614,17:38,8,1
5615,5615,17:38,8,1
5616,5616,17:38,8,1
5617,5617,17:38,8,1
5618,5618,17:38,8,1
5619,5619,17:38,8,1
5620,5620,17:38,8,1
5621,5621,17:38,8,1
5622,5622,17:38,8,1
5623,5623,17:38,8,1
5624,5624,17:38,8,1
5625,5625,17:38,8,1
5626,5626,17:38,8,1
5627,5627,17:38,8,1
5628,5628,17:38,8,1
5629,5629,17:38,8,1
5630,5630,17:38,8,1
5631,5631,17:38,8,1
5632,5632,17:38,8,1
5633,5633,17:38,8,1
5634,5634,17:38,8,1
5635,5635,17:38,8,1
5636,5636,17:38,8,1
5637,5637,17:38,8,1
5638,5638,17:38,8,1
5639,5639,17:38,8,1
5640,5640,17:38,8,1
5641,5641,17:38,8,1
5642,5642,17:38,8,1
5643,5643,17:38,8,1
5644,5644,17:38,8,1
5645,5645,17:38,8,1
5646,5646,17:38,8,1
5647,5647,17:38,8,1
5648,5648,17:38,8,1
5649,5649,17:38,8,1
5650,5650,17:38,8,1
5651,5651,17:38,8,1
5652,5652,17:38,8,1
5653,5653,17:38,8,1
5654,5654,17:38,8,1
5655,5655,17:38,8,1
5656,5656,17:38,8,1
5657,5657,17:38,8,1
5658,5658,17:38,8,1
5659,5659,17:38,8,1
5660,5660,17:38,8,1
5661,5661,17:38,8,1
5662,5662,17:38,8,1
5663,5663,17:38,8,1
5664,5664,17:38,8,1
5665,5665,17:38,8,1
5666,5666,17:38,8,1
5667,5667,17:38,8,1
5668,5668,17:38,8,1
5669,5669,17:38,8,1
5670,5670,17:38,8,1
5671,5671,17:38,8,1
5672,5672,17:38,8,1
5673,5673,17:38,8,1
5674,5674,17:38,8,1
5675,5675,17:38,8,1
5676,5676,17:38,8,1
5677,5677,17:38,8,1
5678,5678,17:38,8,1
5679,5679,17:38,8,1
5680,5680,17:38,8,1
5681,5681,17:38,8,1
5682,5682,17:38,8,1
5683,5683,17:38,8,1
5684,5684,17:38,8,1
5685,5685,17:38,8,1
5686,5686,17:38,8,1
5687,5687,17:38,8,1
5688,5688,17:38,8,1
5689,5689,17:38,8,1
5690,5690,17:38,8,1
5691,5691,17:38,8,1
5692,5692,17:38,8,1
5693,5693,17:38,8,1
5694,5694,17:38,8,1
5695,5695,17:38,8,1
5696,5696,17:38,8,1
5697,5697,17:38,8,1
5698,5698,17:38,8,1
5699,5699,17:38,8,1
5700,5700,17:38,8,1
5701,5701,17:38,8,1
5702,5702,17:38,8,1
5703,5703,17:38,8,1
5704,5704,17:38,8,1
5705,5705,17:38,8,1
5706,5706,17:38,8,1
5707,5707,17:38,8,1
5708,5708,17:38,8,1
5709,5709,17:38,8,1
5710,5710,17:38,8,1
5711,5711,17:38,8,1
5712,5712,17:38,8,1
5713,5713,17:38,8,1
5714,5714,17:38,8,1
5715,5715,17:38,8,1
5716,5716,17:38,8,1
5717,5717,17:38,8,1
5718,5718,17:38,8,1
5719,5719,17:38,8,1
5720,5720,17:38,8,1
5721,5721,17:38,8,1
5722,5722,17:38,8,1
5723,5723,17:38,8,1
5724,5724,17:38,8,1
5725,5725,17:38,8,1
5726,5726,17:38,8,1
5727,5727,17:38,8,1
5728,5728,17:38,8,1
5729,5729,17:38,8,1
5730,5730,17:38,8,1
5731,5731,17:38,8,1
5732,5732,17:38,8,1
5733,5733,17:38,8,1
5734,5734,17:38,8,1
5735,5735,17:38,8,1
5736,5736,17:38,8,1
5737,5737,17:38,8,1
5738,5738,17:38,8,1
5739,5739,17:38,8,1
5740,5740,17:38,8,1
5741,5741,17:38,8,1
5742,5742,17:38,8,1
5743,5743,17:38,8,1
5744,5744,17:38,8,1
5745,5745,17:38,8,1
5746,5746,17:38,8,1
5747,5747,17:38,8,1
5748,5748,17:38,8,1
5749,5749,17:38,8,1
5750,5750,17:38,8,1
5751,5751,17:38,8,1
5752,5752,17:38,8,1
5753,5753,17:38,8,1
5754,5754,17:38,8,1
5755,5755,17:38,8,1
5756,5756,17:38,8,1
5757,5757,17:38,8,1
5758,5758,17:38,8,1
5759,5759,17:38,8,1
5760,5760,17:38,8,1
5761,5761,17:38,8,1
5762,5762,17:38,8,1
5763,5763,17:38,8,1
5764,5764,17:38,8,1
5765,5765,17:38,8,1
5766,5766,17:38,8,1
5767,5767,17:38,8,1
5768,5768,17:38,8,1
5769,5769,17:38,8,1
5770,5770,17:38,8,1
5771,5771,17:38,8,1
5772,5772,17:38,8,1
5773,5773,17:38,8,1
5774,5774,17:38,8,1
5775,5775,17:38,8,1
5776,5776,17:38,8,1
5777,5777,17:38,8,1
5778,5778,17:38,8,1
5779,5779,17:38,8,1
5780,5780,17:38,8,1
5781,5781,17:38,8,1
5782,5782,17:38,8,1
5783,5783,17:38,8,1
5784,5784,17:38,8,1
5785,5785,17:38,8,1
5786,5786,17:38,8,1
5787,5787,17:38,8,1
5788,5788,17:38,8,1
5789,5789,17:38,8,1
5790,5790,17:38,8,1
5791,5791,17:38,8,1
5792,5792,17:38,8,1
5793,5793,17:38,8,1
5794,5794,17:38,8,1
5795,5795,17:38,8,1
5796,5796,17:38,8,1
5797,5797,17:38,8,1
5798,5798,17:38,8,1
5799,5799,17:38,8,1
5800,5800,17:38,8,1
5801,5801,17:38,8,1
5802,5802,17:38,8,1
5803,5803,17:38,8,1
5804,5804,17:38,8,1
5805,5805,17:38,8,1
5806,5806,17:38,8,1
5807,5807,17:38,8,1
5808,5808,17:38,8,1
5809,5809,17:38,8,1
5810,5810,17:38,8,1
5811,5811,17:38,8,1
5812,5812,17:38,8,1
5813,5813,17:38,8,1
5814,5814,17:38,8,1
5815,5815,17:38,8,1
5816,5816,17:38,8,1
5817,5817,17:38,8,1
5818,5818,17:38,8,1
5819,5819,17:38,8,1
5820,5820,17:38,8,1
5821,5821,17:38,8,1
5822,5822,17:38,8,1
5823,5823,17:38,8,1
5824,5824,17:38,8,1
5825,5825,17:38,8,1
5826,5826,17:38,8,1
5827,5827,17:38,8,1
5828,5828,17:38,8,1
5829,5829,17:38,8,1
5830,5830,17:38,8,1
5831,5831,17:38,8,1
5832,5832,17:38,8,1
5833,5833,17:38,8,1
5834,5834,17:38,8,1
5835,5835,17:38,8,1
5836,5836,17:38,8,1
5837,5837,17:38,8,1
5838,5838,17:38,8,1
5839,5839,17:38,8,1
5840,5840,17:38,8,1
5841,5841,17:38,8,1
5842,5842,17:38,8,1
5843,5843,17:38,8,1
5844,5844,17:38,8,1
5845,5845,17:38,8,1
5846,5846,17:38,8,1
5847,5847,17:38,8,1
5848,5848,17:38,8,1
5849,5849,17:38,8,1
5850,5850,17:38,8,1
5851,5851,17:38,8,1
5852,5852,17:38,8,1
5853,5853,17:38,8,1
5854,5854,17:38,8,1
5855,5855,17:38,8,1
5856,5856,17:38,8,1
5857,5857,17:38,8,1
5858,5858,17:38,8,1
5859,5859,17:38,8,1
5860,5860,17:38,8,1
5861,5861,17:38,8,1
5862,5862,17:38,8,1
5863,5863,17:38,8,1
5864,5864,17:38,8,1
5865,5865,17:38,8,1
5866,5866,17:38,8,1
5867,5867,17:38,8,1
5868,5868,17:38,8,1
5869,5869,17:38,8,1
5870,5870,17:38,8,1
5871,5871,17:38,8,1
5872,5872,17:38,8,1
5873,5873,17:38,8,1
5874,5874,17:38,8,1
5875,5875,17:38,8,1
5876,5876,17:38,8,1
5877,5877,17:38,8,1
5878,5878,17:38,8,1
5879,5879,17:38,8,1
5880,5880,17:38,8,1
5881,5881,17:38,8,1
5882,5882,17:38,8,1
5883,5883,17:38,8,1
5884,5884,17:38,8,1
5885,5885,17:38,8,1
5886,5886,17:38,8,1
5887,5887,17:38,8,1
5888,5888,17:38,8,1
5889,5889,17:38,8,1
5890,5890,17:38,8,1
5891,5891,17:38,8,1
5892,5892,17:38,8,1
5893,5893,17:38,8,1
5894,5894,17:38,8,1
5895,5895,17:38,8,1
5896,5896,17:38,8,1
5897,5897,17:38,8,1
5898,5898,17:38,8,1
5899,5899,17:38,8,1
5900,5900,17:38,8,1
5901,5901,17:38,8,1
5902,5902,17:38,8,1
5903,5903,17:38,8,1
5904,5904,17:38,8,1
5905,5905,17:38,8,1
5906,5906,17:38,8,1
5907,5907,17:38,8,1
5908,5908,17:38,8,1
5909,5909,17:38,8,1
5910,5910,17:38,8,1
5911,5911,17:38,8,1
5912,5912,17:38,8,1
5913,5913,17:38,8,1
5914,5914,17:38,8,1
5915,5915,17:38,8,1
5916,5916,17:38,8,1
5917,5917,17:38,8,1
5918,5918,17:38,8,1
5919,5919,17:38,8,1
5920,5920,17:38,8,1
5921,5921,17:38,8,1
5922,5922,17:38,8,1
5923,5923,17:38,8,1
5924,5924,17:38,8,1
5925,5925,17:38,8,1
5926,5926,17:38,8,1
5927,5927,17:38,8,1
5928,5928,17:38,8,1
5929,5929,17:38,8,1
5930,5930,17:38,8,1
5931,5931,17:38,8,1
5932,5932,17:38,8,1
5933,5933,17:38,8,1
5934,5934,17:38,8,1
5935,5935,17:38,8,1
5936,5936,17:38,8,1
5937,5937,17:38,8,1
5938,5938,17:38,8,1
5939,5939,17:38,8,1
5940,5940,17:38,8,1
5941,5941,17:38,8,1
5942,5942,17:38,8,1
5943,5943,17:38,8,1
5944,5944,17:38,8,1
5945,5945,17:38,8,1
5946,5946,17:38,8,1
5947,5947,17:38,8,1
5948,5948,17:38,8,1
5949,5949,17:38,8,1
5950,5950,17:38,8,1
5951,5951,17:38,8,1
5952,5952,17:38,8,1
5953,5953,17:38,8,1
5954,5954,17:38,8,1
5955,5955,17:38,8,1
5956,5956,17:38,8,1
5957,5957,17:38,8,1
5958,5958,17:38,8,1
5959,5959,17:38,8,1
5960,5960,17:38,8,1
5961,5961,17:38,8,1
5962,5962,17:38,8,1
5963,5963,17:38,8,1
5964,5964,17:38,8,1
5965,5965,17:38,8,1
5966,5966,17:38,8,1
5967,5967,17:38,8,1
5968,5968,17:38,8,1
5969,5969,17:38,8,1
5970,5970,17:38,8,1
5971,5971,17:38,8,1
5972,5972,17:38,8,1
5973,5973,17:38,8,1
5974,5974,17:38,8,1
5975,5975,17:38,8,1
5976,5976,17:38,8,1
5977,5977,17:38,8,1
5978,5978,17:38,8,1
5979,5979,17:38,8,1
5980,5980,17:38,8,1
5981,5981,17:38,8,1
5982,5982,17:38,8,1
5983,5983,17:38,8,1
5984,5984,17:38,8,1
5985,5985,17:38,8,1
5986,5986,17:38,8,1
5987,5987,17:38,8,1
5988,5988,17:38,8,1
5989,5989,17:38,8,1
5990,5990,17:38,8,1
5991,5991,17:38,8,1
5992,5992,17:38,8,1
5993,5993,17:38,8,1
5994,5994,17:38,8,1
5995,5995,17:38,8,1
5996,5996,17:38,8,1
5997,5997,17:38,8,1
5998,5998,17:38,8,1
5999,5999,17:38,8,1
6000,6000,17:38,8,1
6001,6001,17:38,8,1
6002,6002,17:38,8,1
6003,6003,17:38,8,1
6004,6004,17:38,8,1
6005,6005,17:38,8,1
6006,6006,17:38,8,1
6007,6007,17:38,8,1
6008,6008,17:38,8,1
6009,6009,17:38,8,1
6010,6010,17:38,8,1
6011,6011,17:38,8,1
6012,6012,17:38,8,1
6013,6013,17:38,8,1
6014,6014,17:38,8,1
6015,6015,17:38,8,1
6016,6016,17:38,8,1
6017,6017,17:38,8,1
6018,6018,17:38,8,1
6019,6019,17:38,8,1
6020,6020,17:38,8,1
6021,6021,17:38,8,1
6022,6022,17:38,8,1
6023,6023,17:38,8,1
6024,6024,17:38,8,1
6025,6025,17:38,8,1
